feature	mother_count	father_count	coverage	mASE	chr	pval	adj_pval
chr2L:10-11	12	13	25	0.48	0.411682684973303	0.544352268770462	0.680440335963078
chr2L:21-22	23	10	33	0.696969696969697	0.612595565159232	0.374414232733976	0.561621349100963
chr2L:25-26	4	11	15	0.266666666666667	0.411682684973303	0.303275093394647	0.505458488991078
chr2L:31-32	6	17	23	0.260869565217391	0.411682684973303	0.202712255028691	0.380085478178796
chr2L:34-35	21	4	25	0.84	0.612595565159232	0.0224041343024155	0.0840155036340582
chr2L:52-53	23	15	38	0.605263157894737	0.411682684973303	0.020042897671637	0.0840155036340582
chr2L:60-61	9	14	23	0.391304347826087	0.411682684973303	1	1
chr2L:76-77	12	19	31	0.387096774193548	0.612595565159232	0.0151097433276834	0.0840155036340582
chr2L:79-80	4	15	19	0.210526315789474	0.411682684973303	0.101333120763977	0.253332801909942
chr2L:80-81	7	8	15	0.466666666666667	0.411682684973303	0.794276282231913	0.916472633344515
chr2L:85-86	2	9	11	0.181818181818182	0.411682684973303	0.139270227561461	0.298436201917415
chr2L:88-89	10	9	19	0.526315789473684	0.612595565159232	0.483901872010792	0.659866189105626
chr2L:93-94	22	16	38	0.578947368421053	0.411682684973303	0.0467588460252047	0.140276538075614
chr2L:95-96	4	26	30	0.133333333333333	0.411682684973303	0.00136728875737779	0.0205093313606669
chr2L:98-99	8	11	19	0.421052631578947	0.411682684973303	1	1
